business_area_id,response,question_id,weightage,user_id,user_tna,doc_id
DVhvy8x4RkF1e33R0LCW,2,SGS1jENxLhfH7NAX0oD0,5,Gje0g80vK8WxiMhYM3qFfedSnQI3,zVHwzy61lewXjHddkjup,Nu8O2s8JcHPjbYcTSx4Y
fgT0OfrgvOqwyNV5U9O4,4,2t1ZroWxbu4v0YjnamAf,5,VG8yP9PkvuWN8qvdkzTlIEygOEh1,rM0ANTXvLl6R2NmlwPxJ,NuJhxD4nCg1ktIf6gR4v
5XJc8NmM7JP4byHGNGQ9,4,RKvhCAmzgXxAeQ1G5MdY,5,SwmwiFYCAFWd1o80ZrM0k5VkLYP2,ZyRWXtWEaCFJ7xz9Iej7,NuNJ3aRr6ZrzdKelB6q3
5XJc8NmM7JP4byHGNGQ9,2,ix0Z4AienURQUgKY1gdZ,5,aFccPDRN8wMA9PG6EEt9vh34K0h1,IkVLYAGbVL5qUgCeXfx6,NuZ1zM2hUGirke9WepoC
DVhvy8x4RkF1e33R0LCW,4,0d3J1fAK1tHCTQXaEZcj,5,5CAKxG0iaMQx0W60yfjK8Tlr0as1,sUj5YPMqOQ6dW7OyXGgu,NudxossCTAuECHKi8HiD
5XJc8NmM7JP4byHGNGQ9,5,UeMM115jpbX5PAghrQ2l,5,O1H9qfuVLcMLcBL832YfRiOVu6Q2,7GzhtjbbeBiBC4mmEkYr,NudzncZYBe43qPXcUb9s
fgT0OfrgvOqwyNV5U9O4,3,O8zellt0sTgDcsvmKlvX,5,xV25w2AuCacYOqh9NIUCw66wvbB2,VYto3BWYZhNNDlIi9msX,NuyuIuEsYQFKRY4kbUE7
DVhvy8x4RkF1e33R0LCW,2,5qzYTpUjoAQfjBZ8okq8,5,xOSZYUh5tCg7TsNibJ71BRkWSEC2,TU6cxtTnGnzEFigZv8DF,NuzzcBQxiYf6i86HgnvA
fgT0OfrgvOqwyNV5U9O4,3,XN8muNQZCImSXZPxedCd,5,AxbQdVAMi6RnaGD1ffaiyudAYD72,nvvrkIoFMIZ3xX55Hknq,Nv76z8D5BEVE0rUxNrJe
DVhvy8x4RkF1e33R0LCW,4,wKXebVtDz9BkCbMbRgS7,5,3Ux32JEcp3N8yQa4ku38Kh29cuk2,uDoBFDzmUIWdAdzHfX3f,NvDrULCrrBuKxkYtQkE0
fgT0OfrgvOqwyNV5U9O4,5,j8E5gBXcKLvqsDExPIfr,5,aAPhJe8muPT1hGGA6oswAqgcXwC3,Izqwt3onLaDiYu5xNymP,NvRKJhQnJVEF2C9MgyUT
fgT0OfrgvOqwyNV5U9O4,5,Ukut3gBcWVHwlAymona9,5,3aGlRf9IPYf4dY9lRPX1rTmHF5c2,aV5Lpvp0uqCeCjs12fYg,NvRwwEoGRQVNKHSxTvWG
fgT0OfrgvOqwyNV5U9O4,3,KLc0XXMqJtGuOlW6zNA3,5,FYH7fryVikfazWsGnYEv8vLNT6w2,rgkHikEAiPipJEGHXD9R,NvSsM1c4KMX61jmT2s5o
5XJc8NmM7JP4byHGNGQ9,2,6901T0SL23FxB8ybMLrQ,5,ZFO9BcyFzHO0dmsl8uN5S4YWLpu1,YGHp6NFlw9zBAPsTRm8E,NvXfuBLGmM4jbWhMlWow
fgT0OfrgvOqwyNV5U9O4,5,cJzoZ8XBopamfbQGSY2w,5,Vcz6mgAq33PXyLZy3FNXCU8HjjF2,Sr21QL1tct5S86A4NxxZ,NvgPrFycwWNXzkLG23A7
5XJc8NmM7JP4byHGNGQ9,4,UeMM115jpbX5PAghrQ2l,5,g7y1E3dY7vfWu5JAVliCoh3mYcC2,mMaRA85xIwHtKMU56LyO,Nw557ohXPdOgcYsfsJov
DVhvy8x4RkF1e33R0LCW,3,wx1WLTkvBvp6cuQvIBRC,5,rVy7i214gEM5STzPLAtOhWgQUZs2,wxFKANnVF8mQaLrmv5Ms,NwW6UuIdcWuRiTZxauI8
DVhvy8x4RkF1e33R0LCW,2,Q1yPH0O5OyLuI2jYZs1p,5,dvQGFTrcKqQ9KizUTmb0hOoJWCz1,KspL0EsyeDR5KvNZGjAS,Nwc6ahE03mDFWvWigxok
fgT0OfrgvOqwyNV5U9O4,3,J2SgO4EsBo8B3MtN1o1j,5,cJiBmQGfsObNWe8FOug2lkFNBtH3,LQKedDozrk6KNiwrXVLG,NwdhM7paGbuqBJYNOvMj
fgT0OfrgvOqwyNV5U9O4,5,XOqwmsqyn9WF0eRje6jB,5,g6IM2ivZDPPgIIxH8uaB5xhWbsl1,l4F8tXRNKqj8KWB9fhif,NwicFqpoyvQ0vAiieM8Q
5XJc8NmM7JP4byHGNGQ9,4,dlijZFWEanM2nzm5VLQW,5,q5W07Lw677UAd22LEBs2taNG3yz1,40ZbJOj3vLeWp4U2iDiz,Nwr3lMrc8y8QwzrkJhv1
fgT0OfrgvOqwyNV5U9O4,1,OsWlvXFfGDnczWd9QItX,5,y3rXKaiD3GVHXtomjE73i5SEbzr2,kIO19l2nrc7IT8WzNU69,NwvHMknotrLsUZ5YOFtD
fgT0OfrgvOqwyNV5U9O4,2,a5mkNMOVumVxNBXWSw3P,5,FjsSLBz0F3XZfPYgAMpKgDgWoce2,0vSLpFflxdN27iLsQ6CB,NxDOxgsOzhXl2s7HjjRp
fgT0OfrgvOqwyNV5U9O4,2,J2SgO4EsBo8B3MtN1o1j,5,Wm86RQAjudeV6PINFfDTnpAQyiY2,4jMlE8C5jtHmADTSB8JY,NxI8hrzpct7dWLfNv2XX
5XJc8NmM7JP4byHGNGQ9,2,EMUU0CLgWLAjsBSmkrTb,5,Qd86alvfLLhR26v4MyQSlyvwp1k1,NeFXyzsf5R3zq2TEgv6q,NxfCCDLFTJn3pbp5Hw9Z
DVhvy8x4RkF1e33R0LCW,1,gw5FO5qcjuYRGeT3XWvx,5,hBiywe9qn3akHrJMbUuzOIb2C0L2,VAlQiRyoa2jEVdYfkv55,NxgKwbN7dL2S2uOXTIIQ
5XJc8NmM7JP4byHGNGQ9,4,LQLIVlksxormTmLxeZHf,5,VmJlHkR2CBbXx9g4MhGfCWZ7LYa2,l4p5R3hgoYysZ8YbX3Ql,NxiVXZnr2aJTFRtyMrZt
5XJc8NmM7JP4byHGNGQ9,4,iENN2qiTC7HBAs0sgPeF,5,tUi2yI3po0dvFh5aENpgZYAf5LO2,VvZKAjLdTBnMvZDWUwTj,NxjOOzNTI16Sn0mdBmfi
5XJc8NmM7JP4byHGNGQ9,4,ea9dhyQLpZQ2G52ewsxQ,5,19fvDTRL5DdAAGHUsLZrlQTFYSf1,L300tX62aTEqjOVuR6C3,NxmLb3mxyAMvIZ9epnCH
fgT0OfrgvOqwyNV5U9O4,4,vJaFyt1RsHBOPyWO0EpK,5,g0g78f8FSJNFfIHC390FFE6hYNZ2,UIGHLb7R5qKQMXEMoygp,NxnA2ReVGAk7J1vCjn1I
fgT0OfrgvOqwyNV5U9O4,1,eRRv18kAq56V1IdR98CD,5,iNdNnBfNN4MUgE12eUfpjOTDASC3,FMPBkxscOrFQpWSlmOzs,NxvUOMXRqcmXT2LrQH1E
DVhvy8x4RkF1e33R0LCW,1,8NPpqQFtsXh6bWZzuOBP,5,FFrKsP9cQIOnvzYOE9eYK3NH2h03,a7fcrZiCtacD9OhTtDYu,Ny5jQV4bcCfOxkJfb21V
DVhvy8x4RkF1e33R0LCW,1,6Bvyoxf1bNQAP9h4vgdk,5,lwuTvDMTdiWwHa88PVgUxYGD54D2,7HmLVdK2WsjYHnF00ab4,NyIgPbHanNW5JPCztWeX
5XJc8NmM7JP4byHGNGQ9,3,UeMM115jpbX5PAghrQ2l,5,Omola82kOhXIRMJ2SNb5koWQScj1,GnhVzXuToiI2T5A05AcI,NyQnTkUzwlof13LfXP95
5XJc8NmM7JP4byHGNGQ9,2,sbKBHkdmBX0MmF833EWG,5,olY9c6XWEMUXp2rFeIoYxzF6I6h2,Rp1OnzKSd4tNmUMfgOPj,NyWQZjE8da1L0GSOAcFo
fgT0OfrgvOqwyNV5U9O4,4,MupWGgFZ2zlZQ1xIXrjA,5,uL8ubk7hILPrWNbluosxu2rp4wk1,1DyY1GcBB9UB33OwyOzc,NyXrH6Ag6JKaUCAl7QrV
5XJc8NmM7JP4byHGNGQ9,1,LQLIVlksxormTmLxeZHf,5,lgHnFoDAdwVQ5VMi5xo6jEicdGp2,w5PgNUD9M4DpKHMSfKPo,NyfF1R915ONtI2ouP32f
DVhvy8x4RkF1e33R0LCW,1,JGIDuyQVIU3BKIoKqaFb,5,YpyjlMelFKTcZjE4nyQLNJSk8353,y89RQWdRwK7PqMvO07yi,NyulXx4wUCM3RBAeOCPO
DVhvy8x4RkF1e33R0LCW,5,kXJgKkTRJAlf6HhfVHAk,5,tvfyPjdfCmVWiRStRZk60C85TOc2,HAnF1Cxx3v7NjFX54ygd,Nz0LBzGMTOHmyDoXV94q
5XJc8NmM7JP4byHGNGQ9,2,7qjVHul8fNc3FZBtGhMf,5,LK8zYJsEVLb8SZ3Eq5TCM6QDidE2,Wen1uWgDysaArCOX5P1c,Nz3ALPji94XwMGpeumq2
DVhvy8x4RkF1e33R0LCW,1,XWN7DBBrFzfNbSw7oRbg,5,0TsU0z5WP0METa3zXp2vThiRVBn1,Or77MtxzmKmXd2q9ggE6,NzGzWUz0mdiFZktR7df3
fgT0OfrgvOqwyNV5U9O4,3,iEPGSo13vunH3zSnNkIy,5,ZPmSNvWpKhQzMG7SDZLdF8vXMqU2,66PNFwYh61Kt2meDYsZD,NznpoNMCqszYs5x51jRu
DVhvy8x4RkF1e33R0LCW,3,jXOQTf7vbHk0PbQPtTMj,5,S7fAdddaBlRpDtYLkX2j3qUh8D23,2osQQZV5kJjGOEHKmaT6,O0BqpwM9cWhrOJYJeiIK
5XJc8NmM7JP4byHGNGQ9,1,dlijZFWEanM2nzm5VLQW,5,Rsp6LKkOUbZMZgTXbIFzc4nJonq2,5hbxNoCWPE0kwOOCs9ht,O0x77XrsueDJ500E1q8f
5XJc8NmM7JP4byHGNGQ9,5,YhleN2IBPLeSghGnSCHB,5,NWnVZgDsSzOBmbd8jljt9itUjpe2,kSIgNhzrvivmdJqvmY4L,O17xBwzjODWAkoUQXdXr
DVhvy8x4RkF1e33R0LCW,5,taSIzndzt6InFGgK93zW,5,yx6gxxsmz9eA38igduymOqGUSei2,vvP8cINauHGI2n61KjfU,O1M2icjmfEOJ5FGb0htf
5XJc8NmM7JP4byHGNGQ9,5,ydIGluJmvzSaAYwKqbS0,5,jY4ss2m2WnTOddS1PT6CkaWC1SN2,16UBrIODZaABzKXTcbMY,O1cTfoKgTzCwdzTbGCq0
fgT0OfrgvOqwyNV5U9O4,3,3lnh0y3acMtuToCYj6gK,5,T7pklRFgbgeHtwOqRFV7VvUWpFv2,ChlDLqT0fBP52RpEmluz,O1njjRGlHsSdoPR0mXBP
5XJc8NmM7JP4byHGNGQ9,2,LQLIVlksxormTmLxeZHf,5,aUQfJjjSmpP2LQhf5HcRlEw0C8l2,jvMKwM3y0A5HF4DB6RLP,O1sCeuZ6d5mETDjL3gRi
fgT0OfrgvOqwyNV5U9O4,2,syF21kBnzfDUKQPLnHRt,5,TaxQh6pHcYdSvYjzZXx4vuxcPB53,83VValmMqVL7bZDNQLs6,O28ONhGYcLmnUo0mITBh
DVhvy8x4RkF1e33R0LCW,3,HoK4V1EJvhZhtalTPBTR,5,TAiBKjUnvLSjM49Gc7UirWccVBv1,PjzBDX0asw2dAkgnHQ6C,O2i4IFkkG1ltfNR9unDK
5XJc8NmM7JP4byHGNGQ9,2,ovpPGhbNPeDKN2Vr8ybJ,5,alk2vNy9WrTjeCjQ7qApMI2L7yh1,2LVvCxsag6p53XlmmoLW,O2jC7Ezeo56phv98JBDV
5XJc8NmM7JP4byHGNGQ9,1,YhleN2IBPLeSghGnSCHB,5,W7QJ4HWLyhffbdw3juKGKdYRhcD3,AbHrP4SLja1lUwGmvkuw,O2xWU4imRpPqsInaLnT2
DVhvy8x4RkF1e33R0LCW,5,GNZjRwLsqSlTpzc3o58B,5,wznw49AQ5bWMZ0KM4DbNDhEERED2,0TdI8kN2ZQ1y4k7GfFRh,O35N8EzLRzhUAMMmvjMY
DVhvy8x4RkF1e33R0LCW,4,RZi1POJCM5Pg8ZriSMMC,5,WxuTFSnB8kPpKLxSY82haVmlVQo2,WtqyvelgKC7J0w9ObB0p,O3MQhq9XZ3DfUl0tpHDi
DVhvy8x4RkF1e33R0LCW,3,G3ldU2nFffY39EAieUQN,5,Dynm5uf3IkMqfHddNQhxbPcRMR43,zIglNYRu0nR8DEfaSMVv,O3Wo4gjtpDU4lddnF45l
fgT0OfrgvOqwyNV5U9O4,4,RNhKR1v9NdjqLtQDmRwz,5,ITtRDRwAYfTc4U3H13f6ADEy1ov1,heddUs8eVpqPoGUPE3cB,O3vzFZdeBWySYDwFBfkt
DVhvy8x4RkF1e33R0LCW,2,8NPpqQFtsXh6bWZzuOBP,5,2zeXT6Jf15eSZgQx8zn055nNh2w2,MNUP4h2DECALgmsAGvWk,O4Lz5IwmKVzktg8tUJEL
fgT0OfrgvOqwyNV5U9O4,5,hJpNoZ5djhudVN6IcpkC,5,VeFvxsJLbIP0IJFhHXiXHcMuRqW2,yMg8912wPHDgVqEnsnRk,O4MzQj5Hi6bOste2fFoa
DVhvy8x4RkF1e33R0LCW,1,blydgefvAwfR23jlFXN0,5,gl4cBn1NtJMfhXoNbhm1XrHKASI2,uWRNyL8Iu7xVokGJPChz,O4yCcPeUTdkDMzAZAPrZ
DVhvy8x4RkF1e33R0LCW,2,Kay1M1FvwSlfgs4G74xH,5,N5T0xP6Zd4ONCg8odJSn4lB41Bg1,MTTj1RuwYTTHrbBfePSJ,O59ED3ULeVcQddgPPL2I
fgT0OfrgvOqwyNV5U9O4,2,libDci5NBZm4QngHkJDD,5,pYGnypLikrMTFMj005yFLJnvY3C3,Fk3W0VbZCBep14pOMgua,O5NTIZ8Nq6MiK3fprsgV
DVhvy8x4RkF1e33R0LCW,1,MSa531HP1yFOFm3KidTb,5,2rmJuiR8MsdgXf8CWaYNgrrY8Oh1,4Twn404FmNKlsk3oyhhh,O5kYWiRuUoGYheuWokjb
fgT0OfrgvOqwyNV5U9O4,3,DgAa9B4JKXNgr8xYcKFM,5,49orGSX3JqguT218HTxcFnUbIKV2,fO1Ggaw0DMXGbiwjN951,O5mdh4IJsm2jtmXgTuiD
fgT0OfrgvOqwyNV5U9O4,4,qzwyyrrq0NWOqdb86DpE,5,3BwmadBVVeTpkPiPuXS9dXA26ww2,YZhHvd5FAebkjipZi32d,O5oHQI5Oj97JgqfWpYiJ
fgT0OfrgvOqwyNV5U9O4,3,RYHt7KflIP8Oc8dHCat3,5,ERuaz7ZKWGbCrFMdl3tGpedeUU03,ZuNK5ral88wGyqHeQv1t,O5uBB8QI8TzNVvkYOXGT
fgT0OfrgvOqwyNV5U9O4,4,j8E5gBXcKLvqsDExPIfr,5,oP2cKOIcLZhoP0jkLkNrxVNgb092,N2fekCHuauMRRDR3wLB3,O60Q4rv4tQp9iyjwsItM
5XJc8NmM7JP4byHGNGQ9,1,SwjiKVJ9jlB8yjvaxXmH,5,fFnBkmJGdod0M31i6sDAb8Aakba2,Imsx5J5FqLCVXZziCTD9,O6zUXK6d4yVnNH6GnkuJ
fgT0OfrgvOqwyNV5U9O4,3,cJzoZ8XBopamfbQGSY2w,5,VG8yP9PkvuWN8qvdkzTlIEygOEh1,rM0ANTXvLl6R2NmlwPxJ,O71Npuy3MLFwb9r30hGO
fgT0OfrgvOqwyNV5U9O4,4,MydRXROSwxiXSnzhRlBi,5,uHNdo4Tll3XYCkenVgwx90h52nE2,84yxcLTYeel86K7lhwCw,O7AJK85JWOKqiabzg5z7
DVhvy8x4RkF1e33R0LCW,4,yZUG9e2OWrSjWWKcXi8C,5,GSdWwiExB2NDYDM8ufPjP48Xvjg1,bSzjStoPaBnlmfXwEwzu,O7CuWMZI8DvbGHOyzkNX
DVhvy8x4RkF1e33R0LCW,4,JJEQ2eWViFsk3IPRk1Lk,5,2rmJuiR8MsdgXf8CWaYNgrrY8Oh1,4Twn404FmNKlsk3oyhhh,O7DetHBlrk3ueBZBpdTH
fgT0OfrgvOqwyNV5U9O4,1,g1EReXStyDo2ujzmd85L,5,iltCXqEOypS86Vh1gjP4hL5D8Rn1,5Lj6vsNCSRZGI3gwEfWi,O7XkqUs7JRTOwP7asm9R
5XJc8NmM7JP4byHGNGQ9,5,ea9dhyQLpZQ2G52ewsxQ,5,UcuYE09aCTRo1EqToQGE6BJbmbW2,CNkM77gPHHadXH8GZolJ,O7jotUImoF8xQ9wKAepD
fgT0OfrgvOqwyNV5U9O4,1,5VZB1ClbnYm3bCOzznx6,5,tjpjRJFPIwOka7N8oV9O44xaMRg1,ICwwTi4golmtZ9xWT4tK,O82ZUTuiBnz42J7uTN8G
DVhvy8x4RkF1e33R0LCW,5,xD08CSkuBZ28g3espBRH,5,nTTAXApG9UVow0umNOJkw9hsj4f1,X10pthStUUz5TapFzzMj,O8GaCsne65GlbwL1hIrR
5XJc8NmM7JP4byHGNGQ9,4,ovpPGhbNPeDKN2Vr8ybJ,5,G4Uj6rUFy4UJKySww6WwoNjMgl53,fajqhhyyZmQoTKE5KdfX,O8fcFaakK6wvQtCOi2Wd
fgT0OfrgvOqwyNV5U9O4,2,MtO4Nb31XpolGXKUXzOV,5,pO4QvLkDNcXx6KeFznIux0qpoSa2,F5kwwl37n4JhFNNjbsP4,O8kju3O0LEWBGIo9KZbo
DVhvy8x4RkF1e33R0LCW,5,uZ7mbZJhZV4eiCopAhvX,5,a26xb5YVQcbb2nIrKvNLrdralSw1,GodhVyepZj31UREKlga3,O93aPTRfL8PTDLDI2jPu
DVhvy8x4RkF1e33R0LCW,2,Gd3mdJImFcrldGyhZWav,5,NiLuzpp3tyOSBKmESh2IbX5IBbO2,m3fzd7GpEKqiv1mBn6LS,O9joLmyfrtQRYAOK5gL5
DVhvy8x4RkF1e33R0LCW,3,Oj3M3X3PnhpR6Tj8xkO1,5,pkUEdpnWPXWsLNGDoqgeBvnb2Ip1,YuTNmx4uF1fSFLHHPx0z,O9yX484LyH4MsuOiZB25
DVhvy8x4RkF1e33R0LCW,1,XWN7DBBrFzfNbSw7oRbg,5,hxkqr8g4bYNxJK5RlTea3DO17wD3,xInZEGynpTrmGRmqgYMH,OA5k8jFsLp8VkuRweTBm
DVhvy8x4RkF1e33R0LCW,5,7xGXdCxLQ1tgksaPUVIj,5,n3zUAsCb5TVOLtXl8X5F2XxPfMo2,gXkvFAVos5K3dra7Viuv,OACBImxmonQbe5xlsSWB
5XJc8NmM7JP4byHGNGQ9,5,sbKBHkdmBX0MmF833EWG,5,iHNNe1SeWYPzzVceO3bYZlvNmwu1,yTBtK0KtYVBg0c4ZBB5B,OAD3k2sXaBvbFZXgKa71
5XJc8NmM7JP4byHGNGQ9,5,tcbdCLEBGwr1SUHvzDWq,5,SwmwiFYCAFWd1o80ZrM0k5VkLYP2,ZyRWXtWEaCFJ7xz9Iej7,OAQQsmZIZic15Z1IyMXq
5XJc8NmM7JP4byHGNGQ9,1,7DsAg4E3f6SJFNhAkdiI,5,Omola82kOhXIRMJ2SNb5koWQScj1,GnhVzXuToiI2T5A05AcI,OAiVeorF9GXw3aPj7Vfy
5XJc8NmM7JP4byHGNGQ9,2,LQLIVlksxormTmLxeZHf,5,6SP5fHE04CP8c6s4qu00GNfaKxt1,2nd1fXlvDa9SJOaYwkS8,OAzsbeP1ZqPnnFUshAa1
DVhvy8x4RkF1e33R0LCW,3,MEzqSmnJDGgJNDKNUmvg,5,l6UoxJNXBtUZDZzepwN8j9vkt7j2,Xir42avWYwZoCwZKCAEZ,OBBjkUCXMzr1rMSrwfWK
5XJc8NmM7JP4byHGNGQ9,5,GUbuHjCEIT4PM5Sg6Sls,5,uiQuouaa03XRuHpFMnAd3Eh3C5v2,ZSgW046qInu3REMODXlu,OBSJoZI2U5Y8NxN68lvO
5XJc8NmM7JP4byHGNGQ9,3,RKvhCAmzgXxAeQ1G5MdY,5,Rn5SOjAmIZcSBmElPo54ZS0peSj1,fUtLd4sxqRZkDB7wJYrX,OBaGFbFC6SWH461hBhP9
5XJc8NmM7JP4byHGNGQ9,2,0qqs3JOxIiR0iZrIv9qK,5,doJhypykyaUO1EaUuGIc3WZK0Pl2,1DDaExXnQNICAf9tTNwo,OBhKMi8mnEkCtf1wa6ms
5XJc8NmM7JP4byHGNGQ9,5,EMUU0CLgWLAjsBSmkrTb,5,bcGez5qkmTO4ptTCUYk5TaiSc562,4Cn7dAdFJ32eTQhUrxl3,OCQuF9ECE7ASkc3nx9uH
5XJc8NmM7JP4byHGNGQ9,2,0qqs3JOxIiR0iZrIv9qK,5,tl8hjqluyEbbefPjja7WgqB8Drq1,SBYKMNdlw38jXyNyQqGw,OCSK5T2dQyk8eEeQ3FCd
fgT0OfrgvOqwyNV5U9O4,5,L2z3AMplW1zAm6umALwi,5,Tw4mjHo4yuOK9v7uCIYN39A2I4B2,hH8NtiCQB1BSoLifWCVt,OCfvLUFDcVgucwmMUofT
fgT0OfrgvOqwyNV5U9O4,3,KSXrqEVm4gnQbcRou2cM,5,ollBd3Di2fOXzlzCfaFrFHWmVSp1,uquTOF7VKbg1nlOccAeU,OCgCKp6Ym7V36QSoSCRF
fgT0OfrgvOqwyNV5U9O4,5,u96Ae9CCRN0yts7OhWrO,5,BVTq5TP1nOSUBjnX1dn21LW1eYC3,lTEDgzeMMc1Zwam42k6I,OCk4MdEu66X65y5dSqo9
5XJc8NmM7JP4byHGNGQ9,5,EMUU0CLgWLAjsBSmkrTb,5,UCh3N6IzLNa0HTjDfrKzy9cWAZd2,2GOIo7Me04HGWwJmZAGL,OCl2wHEKTN2Lp2GhhGHy
DVhvy8x4RkF1e33R0LCW,4,GNZjRwLsqSlTpzc3o58B,5,hxkqr8g4bYNxJK5RlTea3DO17wD3,xInZEGynpTrmGRmqgYMH,OCoAAXUoIId3OWbgwHfo
DVhvy8x4RkF1e33R0LCW,3,7xGXdCxLQ1tgksaPUVIj,5,iAnXPXx97LSLvgbHRjFR1K9BKTR2,t5cfKJZux7Hdbk1mOL6X,OCoFkap1Xi5NWfGkYOPU
fgT0OfrgvOqwyNV5U9O4,3,VX83M5bb2CzyrK2Sb3zk,5,wI6QKLWq6BPdIKMrk2hMh0C9TK93,5UOQFZYLVzbbtLQL4NO6,OCusnTYgMVET1gydJtWl
DVhvy8x4RkF1e33R0LCW,1,O6iVQdsly9Yl8wejL0Vx,5,wWsDI0sh6DNNKBbUXE1md9gGxIZ2,6EBJOS5FOeruMq2ps8g0,OD0NCbgQzHyWZoUSw8bn
fgT0OfrgvOqwyNV5U9O4,3,sT1c6P6v9vSwmEQEb8J2,5,vP4n2b3pmjfUssPyQ2QP7f1weUt1,oOGvJr9dn20b5qBbAqL7,OD1aKOrniJp9P8EU3pco
5XJc8NmM7JP4byHGNGQ9,1,RKvhCAmzgXxAeQ1G5MdY,5,LK8zYJsEVLb8SZ3Eq5TCM6QDidE2,Wen1uWgDysaArCOX5P1c,OD6h3KedUijTQwbX0dsM
fgT0OfrgvOqwyNV5U9O4,2,Cx7G5obFn7sdoBOasriF,5,jhCh8CzIngQiwFiSzjBGOGA2gOD3,iTX8mz8w4MkPK66CQ00A,ODEVNk1xEd1USyxQ3xdJ
DVhvy8x4RkF1e33R0LCW,3,JJEQ2eWViFsk3IPRk1Lk,5,Fc1iFkuTnLRwenj9OHmMJbhYkYu2,Td7IPn1YccJlYqiyjmNB,ODI7u87fVd3S0Wp3D8It
fgT0OfrgvOqwyNV5U9O4,2,VX83M5bb2CzyrK2Sb3zk,5,uHNdo4Tll3XYCkenVgwx90h52nE2,84yxcLTYeel86K7lhwCw,ODXNP4s6mq8fllpsr8TY
fgT0OfrgvOqwyNV5U9O4,1,YJiuGvrh6U3lSnSv2Akr,5,olY9c6XWEMUXp2rFeIoYxzF6I6h2,HarkxMssMhTNus94xLhQ,ODpKksBZMUJwlWZb2NUh
fgT0OfrgvOqwyNV5U9O4,5,qzwyyrrq0NWOqdb86DpE,5,UrJ3D4e1D1UMU7N42ylkaOf0H6v1,FlnE3XyD163O5SXCvmLl,ODqMXBMOJqdPOTARd2dI
5XJc8NmM7JP4byHGNGQ9,1,SwjiKVJ9jlB8yjvaxXmH,5,3pTW10nJTQNmWqGsUqgKZb5Lvzo2,Fh1bY3o9NHBqfZiZ38oI,OElTbQ1l92VmONRrXeTP
DVhvy8x4RkF1e33R0LCW,5,xD08CSkuBZ28g3espBRH,5,D7mM3h1hPyXnjotQf93TgRLl6sC2,6TQuTnBIegN31W9RDD3m,OFPCJADWDyeAy79mOQjC
5XJc8NmM7JP4byHGNGQ9,4,FC12z9Qpvu6s7KO5fCSz,5,jashi3Wq1TgoZdO1isLL6qxRznt2,IOci6quHzDR4VCeLIlt0,OFaehzWlMDnXTuuU5GZR
DVhvy8x4RkF1e33R0LCW,3,8NPpqQFtsXh6bWZzuOBP,5,TAiBKjUnvLSjM49Gc7UirWccVBv1,PjzBDX0asw2dAkgnHQ6C,OGN8RKmWyEcX3i1OGYTd
fgT0OfrgvOqwyNV5U9O4,4,KSXrqEVm4gnQbcRou2cM,5,50iCWtyvbUW6CpkRMqfXIXTPRyH3,Ko8ljuQP8SlUUugzK6nU,OGfuOEB9rS67bPJPAN55
DVhvy8x4RkF1e33R0LCW,1,JJEQ2eWViFsk3IPRk1Lk,5,lwuTvDMTdiWwHa88PVgUxYGD54D2,7HmLVdK2WsjYHnF00ab4,OGnn2cq4h2Nv7LjyyzMV
fgT0OfrgvOqwyNV5U9O4,1,tVJUTIgjDXRPFkoBtDbu,5,tyeeOMqgv3Ub61WlxAbfgepu7A73,OhMHC0PIbMdtqxwTQ9Ob,OGswcxcbqelqeYUxg5tx
fgT0OfrgvOqwyNV5U9O4,1,lBOppPraWt1sFvFGNBxP,5,CLN1Mjhk6wYdNiT8EH3AZ5QJ1Qi1,5YkQqRDrWpbUBzjmTBPk,OHLmD9eUo1d4qtlZH4Qn
DVhvy8x4RkF1e33R0LCW,4,qkAEiYC1CwrtJEaiSg8H,5,DpOHVQDyuqOFwV1hpP87yKMAfhc2,CbyyuUfTsk6LBv5oGGix,OHWvIQebTN1j5E8izfjz
DVhvy8x4RkF1e33R0LCW,5,kXJgKkTRJAlf6HhfVHAk,5,QbtabxP6bLOLGVAm2UWzHWBGnzo1,0nNWwxi7WVIF0qej4PQR,OHmUTKt45ydWwcqoh1ch
DVhvy8x4RkF1e33R0LCW,4,koClh6mviCTWnzFs7swz,5,hIIMP3IDzVh9Xe8BR475I5OZnNJ3,9M60lZlE3ZC8gd09M3PQ,OHu82KL0BbWIlWzOGy6Z
fgT0OfrgvOqwyNV5U9O4,4,5VZB1ClbnYm3bCOzznx6,5,vcAc37z0oBfxBIxTV6pgmRJsFZy2,EYJ5GQQV8KrOaTNtGzCB,OIVat88iyj2N8GvflqcO
DVhvy8x4RkF1e33R0LCW,4,9FJoaAixlCHft7xDKkZe,5,YpyjlMelFKTcZjE4nyQLNJSk8353,y89RQWdRwK7PqMvO07yi,OIg9nKeoeLyCXWqb5cMH
DVhvy8x4RkF1e33R0LCW,3,aiaqT61lYJjRdk6KaSUs,5,dUvz3ipBwuVenMtbBNWmstL1lMO2,HdoCWcCpyc6yG6cqE33C,OJC7auDA1B60BUUgIIeP
5XJc8NmM7JP4byHGNGQ9,3,ydIGluJmvzSaAYwKqbS0,5,NjBJN2orBeOxmHkkdL3MLUGS1yg2,md0o6aMlT1ncT81lhpb2,OJD3JmwMsLYHG9WFYoIs
fgT0OfrgvOqwyNV5U9O4,3,Jif6t6WplfkqrPvznt3s,5,0NKz76hPLihSvjp2UOghVLCMoGq2,huELWFDQGhjMDHmPG1Tz,OJF45dfyMAVyl2alwj0v
